date,rank,country,username,id,accuracy,playcount,pp
20130116,27,jp,Rizzo,717873,99.97,158178,6361
20130116,28,tw,SnowWhite,50265,98.97,94832,6361
20130116,29,my,xsrsbsns,414427,99.38,46059,6355
20130116,30,it,Andrea,33599,99.73,66044,6350
20130116,31,kr,BinJip,261694,98.75,86062,6331
20130116,32,jp,powergame,335304,99.7,41449,6315
20130116,33,cn,Heatherfield,296087,98.97,50788,6310
20130116,34,jp,Restia,647766,98.69,70433,6298
20130116,35,kr,M A I D,216472,98.62,133937,6285
20130116,36,jp,Karuta,360552,98.33,50436,6284
20130116,37,kr,K i R i K a R u,139670,99.37,67024,6279
20130116,38,hk,SiLviZ,1687524,97.26,30333,6276
20130116,39,kr,Clementine,430750,98.5,8823,6273
20130116,40,jp,Micia,131118,99.03,64092,6261
20130116,41,us,Silynn,1171628,97.6,73713,6257
20130116,42,jp,Apricot,438547,99.3,67546,6254
20130116,43,ru,cr1m,803766,98.19,104128,6253
20130116,44,kr,CheEZ,272117,98.79,67807,6248
20130116,45,us,JAKACHAN,718696,98.03,60334,6243
20130116,46,co,GreyWarrior,1264653,98.31,60204,6241
20130116,47,kr,- Hakurei Reimu-,948713,97.97,36444,6241
20130116,48,jp,putigame,1484652,98.75,36267,6237
20130116,49,tw,Uan,147623,98.97,181071,6234
20130116,50,kr,Shizuru-,1341421,97.9,64394,6229
20130121,1,kr,Cookiezi,124493,98.99,99766,6803
20130121,2,fi,thelewa,475021,99.39,126361,6769
20130121,3,pl,White Wolf,39828,99.11,122121,6738
20130121,4,de,ShadowSoul,494970,98.87,105304,6719
20130121,5,jp,Sette,412481,99.31,110000,6686
20130121,6,jp,azuraer,145851,99.12,54730,6656
20130121,7,tw,Rucker,147515,99.05,109542,6613
20130121,8,ar,Darksonic,570042,99.53,102340,6612
20130121,9,jp,SiLviA,409747,99.51,83865,6580
20130121,10,cn,wobeinimacao,350723,98.13,107444,6569
20130121,11,pl,Niko,175141,98.78,65793,6554
20130121,12,lv,Forseen,556012,98.87,131930,6539
20130121,13,kr,[ Beatrice ],683791,99.56,66176,6526
20130121,14,jp,PeaChick,213014,98.82,129809,6493
20130121,15,de,Tarantino,1363289,99.17,9704,6486
20130121,16,jp,KeigoClear,512319,98.55,65395,6482
20130121,17,kr,KaODia,832913,98.55,59989,6462
20130121,18,cn,5231_Kinoko,181057,98.46,148886,6447
20130121,19,jp,serea,371961,99.64,120951,6445
20130121,20,kr,Remilia-Scarlet,602783,99.29,75645,6435
20130121,21,jp,fumis,355152,98.83,56919,6431
20130121,22,it,Chewin,617323,98.67,99503,6408
20130121,23,jp,rrtyui,352328,98.03,133590,6386
20130121,24,tw,SnowWhite,50265,98.98,95351,6383
20130121,25,ru,Rain,865724,98.62,63434,6375
20130121,26,us,SapphireGhost,388602,98.21,60278,6375
20130121,27,us,Kyou-kun,285711,98.76,75299,6374
20130121,28,it,Andrea,33599,99.73,66263,6363
20130121,29,jp,Rizzo,717873,99.97,159113,6361
20130121,30,my,xsrsbsns,414427,99.38,46121,6353
20130121,31,kr,BinJip,261694,98.75,86438,6331
20130121,32,us,Silynn,1171628,97.83,76047,6323
20130121,33,jp,powergame,335304,99.71,41711,6315
20130121,34,cn,Heatherfield,296087,98.97,50793,6310
20130121,35,hk,SiLviZ,1687524,97.26,31939,6303
20130121,36,kr,Clementine,430750,98.47,9184,6297
20130121,37,jp,Restia,647766,98.7,70588,6293
20130121,38,jp,Karuta,360552,98.34,50856,6287
20130121,39,kr,M A I D,216472,98.62,134426,6280
20130121,40,kr,K i R i K a R u,139670,99.37,67095,6272
20130121,41,jp,Micia,131118,99.02,64141,6257
20130121,42,ru,cr1m,803766,98.21,104552,6257
20130121,43,kr,- Hakurei Reimu-,948713,98.01,37071,6257
20130121,44,jp,Apricot,438547,99.31,67935,6253
20130121,45,us,JAKACHAN,718696,98.06,61254,6251
20130121,46,kr,CheEZ,272117,98.8,67942,6249
20130121,47,tw,Uan,147623,98.96,181635,6247
20130121,48,jp,putigame,1484652,98.74,36670,6240
20130121,49,kr,Shizuru-,1341421,97.92,64828,6239
20130121,50,co,GreyWarrior,1264653,98.31,60204,6236
20130412,1,kr,Cookiezi,124493,99.1,104338,6952
20130412,2,fi,thelewa,475021,99.4,130733,6752
20130412,3,de,ShadowSoul,494970,99.1,112509,6743
20130412,4,jp,Sette,412481,99.38,118931,6708
20130412,5,pl,White Wolf,39828,99.21,124606,6707
20130412,6,jp,PeaChick,213014,99.03,139775,6649
20130412,7,ar,Darksonic,570042,99.58,109263,6640
20130412,8,jp,azuraer,145851,99.09,56760,6636
20130412,9,de,Forseen,556012,98.98,142612,6599
20130412,10,tw,Rucker,147515,99.02,113037,6559
20130412,11,kr,[ Beatrice ],683791,99.64,75662,6558
20130412,12,kr,- Hakurei Reimu-,948713,98.47,52462,6558
20130412,13,pl,Niko,175141,98.85,67301,6526
20130412,14,jp,serea,371961,99.69,130858,6522
20130412,15,jp,SiLviA,409747,99.51,84053,6507
20130412,16,tw,SnowWhite,50265,99.06,99514,6501
20130412,17,us,SapphireGhost,388602,98.66,66518,6486
20130412,18,jp,rrtyui,352328,98.35,143317,6474
20130412,19,cn,wobeinimacao,350723,98.12,108800,6466
20130412,20,jp,powergame,335304,99.74,46675,6463
20130412,21,us,Silynn,1171628,98.56,92656,6456
20130412,22,it,Chewin,617323,98.75,106177,6455
20130412,23,cn,DsanXD,1266166,97.75,39649,6429
20130412,24,kr,Dungeon,461720,98.29,97096,6424
20130412,25,kr,KaODia,832913,98.53,60716,6409
20130412,26,jp,KeigoClear,512319,98.54,65747,6397
20130412,27,jp,BluOxy,580925,97.54,71825,6397
20130412,28,jp,Karuta,360552,98.62,56114,6384
20130412,29,jp,fumis,355152,98.88,58454,6377
20130412,30,kr,Bikko,246186,98.4,16270,6375
20130412,31,ru,Rain,865724,98.68,67518,6366
20130412,32,kr,Clementine,430750,98.48,12721,6365
20130412,33,us,Kyou-kun,285711,98.82,80747,6363
20130412,34,my,xsrsbsns,414427,99.45,48952,6362
20130412,35,cn,5231_Kinoko,181057,98.49,152918,6358
20130412,36,jp,putigame,1484652,98.75,43262,6357
20130412,37,sa,[-Nightmare-],627365,98.35,102488,6356
20130412,38,jp,Rizzo,717873,99.98,169827,6348
20130412,39,kr,Remilia-Scarlet,602783,99.3,75922,6347
20130412,40,hk,SiLviZ,1687524,97.57,37954,6343
20130412,41,it,Andrea,33599,99.73,70135,6310
20130412,42,us,JAKACHAN,718696,98.36,68876,6304
20130412,43,jp,HAUHAU,951170,99.08,89430,6301
20130412,44,jp,Restia,647766,98.79,75084,6278
20130412,45,tw,Uan,147623,99.07,188915,6269
20130412,46,cn,Heatherfield,296087,99.0,50836,6268
20130412,47,jp,Apricot,438547,99.4,72619,6267
20130412,48,kr,BinJip,261694,98.75,87685,6261
20130412,49,no,kriers,333241,99.29,87666,6259
20130412,50,jp,nO_LimiT,482120,99.43,43855,6258
20130518,1,kr,Cookiezi,124493,99.21,107598,7009
20130518,2,fi,thelewa,475021,99.41,130733,6730
20130518,3,de,ShadowSoul,494970,99.14,113814,6716
20130518,4,pl,WubWoofWolf,39828,99.26,127328,6713
20130518,5,jp,Sette,412481,99.4,121054,6685
20130518,6,jp,PeaChick,213014,99.11,143904,6656
20130518,7,jp,azuraer,145851,99.1,57303,6645
20130518,8,ar,Darksonic,570042,99.6,111489,6640
20130518,9,kr,[ Beatrice ],683791,99.67,79381,6606
20130518,10,kr,- Hakurei Reimu-,948713,98.61,57905,6596
20130518,11,it,Chewin,617323,98.96,110112,6596
20130518,12,lv,Forseen,556012,98.95,145736,6589
20130518,13,tw,SnowWhite,50265,99.19,102440,6581
20130518,14,jp,serea,371961,99.69,135371,6573
20130518,15,jp,powergame,335304,99.74,47392,6524
20130518,16,tw,Rucker,147515,99.03,113037,6524
20130518,17,us,SapphireGhost,388602,98.83,70020,6517
20130518,18,pl,Niko,175141,98.89,68869,6512
20130518,19,kr,Dungeon,461720,98.51,101589,6510
20130518,20,jp,rrtyui,352328,98.43,146919,6491
20130518,21,jp,BluOxy,580925,97.56,75841,6475
20130518,22,us,Silynn,1171628,98.65,101544,6474
20130518,23,jp,SiLviA,409747,99.51,84161,6465
20130518,24,sa,[-Nightmare-],627365,98.49,109568,6455
20130518,25,ru,Rain,865724,98.79,73321,6446
20130518,26,jp,putigame,1484652,98.76,47290,6442
20130518,27,cn,wobeinimacao,350723,98.16,110128,6441
20130518,28,jp,Karuta,360552,98.8,58641,6407
20130518,29,my,xsrsbsns,414427,99.47,50288,6395
20130518,30,kr,Bikko,246186,98.48,16663,6375
20130518,31,kr,KaODia,832913,98.54,60814,6370
20130518,32,cn,DsanXD,1266166,97.76,40070,6362
20130518,33,jp,KeigoClear,512319,98.54,65822,6353
20130518,34,jp,Deathcchi,1787027,99.36,22909,6333
20130518,35,jp,Homura-,482120,99.41,48154,6332
20130518,36,hk,SiLviZ,1687524,97.56,40355,6326
20130518,37,jp,HAUHAU,951170,99.12,96635,6325
20130518,38,us,Kyou-kun,285711,98.85,82129,6325
20130518,39,jp,fumis,355152,98.89,58571,6325
20130518,40,cn,5231_Kinoko,181057,98.51,154546,6324
20130518,41,it,Andrea,33599,99.72,71588,6315
20130518,42,jp,Rizzo,717873,99.98,172364,6315
20130518,43,kr,Remilia-Scarlet,602783,99.3,75959,6309
20130518,44,jp,Apricot,438547,99.45,73978,6294
20130518,45,tw,Uan,147623,99.13,191415,6293
20130518,46,jp,schlafen,1590461,98.57,59128,6288
20130518,47,us,JAKACHAN,718696,98.4,70489,6286
20130518,48,it,Shinichi,682699,98.72,67895,6285
20130518,49,kr,Kobato_Tina,1585910,98.91,36740,6284
20130518,50,ru,cr1m,803766,98.55,122189,6274
20130520,1,kr,Cookiezi,124493,99.21,107726,7010
20130520,2,fi,thelewa,475021,99.41,130733,6729
20130520,3,de,ShadowSoul,494970,99.15,114092,6716
20130520,4,pl,WubWoofWolf,39828,99.26,127425,6713
20130520,5,jp,Sette,412481,99.4,121054,6684
20130520,6,jp,PeaChick,213014,99.11,144047,6657
20130520,7,jp,azuraer,145851,99.1,57324,6643
20130520,8,ar,Darksonic,570042,99.6,111576,6641
20130520,9,kr,[ Beatrice ],683791,99.67,79849,6605
20130520,10,it,Chewin,617323,98.97,110504,6603
20130520,11,kr,- Hakurei Reimu-,948713,98.62,58051,6596
20130520,12,lv,Forseen,556012,98.96,145872,6590
20130520,13,tw,SnowWhite,50265,99.19,102626,6582
20130520,14,jp,serea,371961,99.69,135578,6573
20130520,15,jp,powergame,335304,99.75,47446,6527
20130520,16,tw,Rucker,147515,99.03,113037,6523
20130520,17,us,SapphireGhost,388602,98.83,70058,6513
20130520,18,kr,Dungeon,461720,98.51,101830,6511
20130520,19,pl,Niko,175141,98.89,68879,6511
20130520,20,jp,rrtyui,352328,98.44,147051,6490
20130520,21,us,Silynn,1171628,98.65,101733,6473
20130520,22,jp,BluOxy,580925,97.56,75853,6472
20130520,23,jp,SiLviA,409747,99.51,84161,6463
20130520,24,sa,[-Nightmare-],627365,98.49,110006,6458
20130520,25,ru,Rain,865724,98.78,73766,6446
20130520,26,jp,putigame,1484652,98.75,47469,6442
20130520,27,cn,wobeinimacao,350723,98.16,110210,6439
20130520,28,jp,Karuta,360552,98.8,58712,6407
20130520,29,my,xsrsbsns,414427,99.47,50288,6394
20130520,30,kr,Bikko,246186,98.49,16798,6385
20130520,31,kr,KaODia,832913,98.54,60815,6369
20130520,32,cn,DsanXD,1266166,97.76,40070,6356
20130520,33,jp,KeigoClear,512319,98.54,65844,6351
20130520,34,jp,Deathcchi,1787027,99.36,22919,6332
20130520,35,jp,Homura-,482120,99.41,48444,6331
20130520,36,cn,5231_Kinoko,181057,98.52,154978,6328
20130520,37,hk,SiLviZ,1687524,97.56,40429,6326
20130520,38,jp,HAUHAU,951170,99.12,96687,6323
20130520,39,us,Kyou-kun,285711,98.85,82219,6322
20130520,40,jp,fumis,355152,98.89,58571,6321
20130520,41,it,Andrea,33599,99.72,71618,6314
20130520,42,jp,Rizzo,717873,99.98,172364,6314
20130520,43,kr,Remilia-Scarlet,602783,99.31,75963,6305
20130520,44,tw,Uan,147623,99.14,191643,6300
20130520,45,jp,Apricot,438547,99.45,74006,6294
20130520,46,jp,schlafen,1590461,98.56,59521,6286
20130520,47,kr,Kobato_Tina,1585910,98.9,36740,6285
20130520,48,it,Shinichi,682699,98.72,67895,6284
20130520,49,us,JAKACHAN,718696,98.41,70630,6283
20130520,50,jp,mugio3,491522,99.92,82894,6278
20130527,1,kr,Cookiezi,124493,99.22,107930,7007
20130527,2,de,ShadowSoul,494970,99.21,114966,6745
20130527,3,fi,thelewa,475021,99.4,132344,6743
20130527,4,pl,WubWoofWolf,39828,99.26,127529,6708
20130527,5,jp,Sette,412481,99.4,121054,6679
20130527,6,jp,PeaChick,213014,99.12,144607,6654
20130527,7,ar,Darksonic,570042,99.6,111930,6642
20130527,8,jp,azuraer,145851,99.1,57368,6640
20130527,9,kr,[ Beatrice ],683791,99.67,80623,6610
20130527,10,it,Chewin,617323,98.97,110934,6602
20130527,11,kr,- Hakurei Reimu-,948713,98.64,59181,6593
20130527,12,lv,Forseen,556012,98.97,146596,6593
20130527,13,tw,SnowWhite,50265,99.2,102962,6589
20130527,14,jp,serea,371961,99.69,136859,6578
20130527,15,jp,powergame,335304,99.75,47571,6535
20130527,16,kr,Dungeon,461720,98.53,102770,6524
20130527,17,tw,Rucker,147515,99.03,113037,6518
20130527,18,pl,Niko,175141,98.88,69204,6508
20130527,19,us,SapphireGhost,388602,98.83,70230,6504
20130527,20,jp,rrtyui,352328,98.46,147625,6492
20130527,21,jp,BluOxy,580925,97.56,76623,6485
20130527,22,us,Silynn,1171628,98.66,102513,6470
20130527,23,sa,[-Nightmare-],627365,98.49,110134,6456
20130527,24,jp,SiLviA,409747,99.51,84161,6453
20130527,25,ru,Rain,865724,98.79,74585,6442
20130527,26,jp,putigame,1484652,98.73,48233,6439
20130527,27,cn,wobeinimacao,350723,98.16,110282,6435
20130527,28,jp,Karuta,360552,98.8,58934,6403
20130527,29,my,xsrsbsns,414427,99.48,50403,6400
20130527,30,kr,Bikko,246186,98.56,16943,6395
20130527,31,kr,KaODia,832913,98.54,60919,6367
20130527,32,cn,DsanXD,1266166,97.76,40131,6353
20130527,33,jp,KeigoClear,512319,98.53,65919,6339
20130527,34,jp,Deathcchi,1787027,99.36,23805,6336
20130527,35,jp,Homura-,482120,99.43,49021,6334
20130527,36,hk,SiLviZ,1687524,97.55,40871,6324
20130527,37,cn,5231_Kinoko,181057,98.53,155184,6323
20130527,38,us,Kyou-kun,285711,98.85,82330,6318
20130527,39,it,Andrea,33599,99.72,71813,6317
20130527,40,jp,HAUHAU,951170,99.12,97238,6316
20130527,41,jp,fumis,355152,98.89,58571,6315
20130527,42,jp,mugio3,491522,99.92,84573,6315
20130527,43,jp,Rizzo,717873,99.98,172662,6308
20130527,44,tw,Uan,147623,99.15,192647,6304
20130527,45,kr,Remilia-Scarlet,602783,99.31,75973,6296
20130527,46,mx,Nitro,654098,98.93,110657,6294
20130527,47,us,JAKACHAN,718696,98.42,71265,6290
20130527,48,jp,schlafen,1590461,98.58,60512,6289
20130527,49,jp,Apricot,438547,99.46,74179,6288
20130527,50,kr,Kobato_Tina,1585910,98.9,36775,6284
20130530,1,kr,Cookiezi,124493,99.22,108010,7007
20130530,2,de,ShadowSoul,494970,99.21,115021,6744
20130530,3,fi,thelewa,475021,99.4,133092,6741
20130530,4,pl,WubWoofWolf,39828,99.26,127529,6706
20130530,5,jp,Sette,412481,99.4,121054,6678
20130530,6,jp,PeaChick,213014,99.12,144864,6655
20130530,7,ar,Darksonic,570042,99.6,112035,6643
20130530,8,jp,azuraer,145851,99.1,57496,6638
20130530,9,kr,[ Beatrice ],683791,99.68,80988,6612
20130530,10,it,Chewin,617323,98.97,111091,6600
20130530,11,kr,- Hakurei Reimu-,948713,98.68,59863,6599
20130530,12,lv,Forseen,556012,98.97,147154,6597
20130530,13,tw,SnowWhite,50265,99.21,103141,6588
20130530,14,jp,serea,371961,99.69,137416,6582
20130530,15,jp,powergame,335304,99.75,47576,6534
20130530,16,kr,Dungeon,461720,98.53,103056,6525
20130530,17,tw,Rucker,147515,99.03,113037,6516
20130530,18,pl,Niko,175141,98.88,69434,6510
20130530,19,us,SapphireGhost,388602,98.85,70444,6504
20130530,20,jp,rrtyui,352328,98.48,147810,6494
20130530,21,jp,BluOxy,580925,97.56,76731,6485
20130530,22,us,Silynn,1171628,98.67,102581,6474
20130530,23,sa,[-Nightmare-],627365,98.5,110177,6454
20130530,24,jp,SiLviA,409747,99.51,84161,6451
20130530,25,ru,Rain,865724,98.78,75006,6449
20130530,26,jp,putigame,1484652,98.72,48437,6439
20130530,27,cn,wobeinimacao,350723,98.16,110282,6433
20130530,28,jp,Karuta,360552,98.82,59054,6400
20130530,29,kr,Bikko,246186,97.05,17135,6399
20130530,30,my,xsrsbsns,414427,99.48,50472,6397
20130530,31,kr,KaODia,832913,98.54,60947,6365
20130530,32,cn,DsanXD,1266166,97.79,40327,6351
20130530,33,jp,Homura-,482120,99.44,49367,6340
20130530,34,jp,Deathcchi,1787027,99.36,24232,6337
20130530,35,jp,KeigoClear,512319,98.53,65928,6336
20130530,36,hk,SiLviZ,1687524,97.52,40950,6322
20130530,37,cn,5231_Kinoko,181057,98.53,155229,6321
20130530,38,us,Kyou-kun,285711,98.85,82348,6316
20130530,39,jp,HAUHAU,951170,99.12,97309,6315
20130530,40,it,Andrea,33599,99.72,71977,6315
20130530,41,jp,mugio3,491522,99.92,84955,6314
20130530,42,jp,fumis,355152,98.89,58571,6310
20130530,43,jp,Rizzo,717873,99.98,173021,6307
20130530,44,tw,Uan,147623,99.15,192717,6303
20130530,45,it,Shinichi,682699,98.75,68346,6299
20130530,46,mx,Nitro,654098,98.94,111173,6297
20130530,47,us,JAKACHAN,718696,98.44,71707,6296
20130530,48,kr,Remilia-Scarlet,602783,99.31,75983,6291
20130530,49,jp,schlafen,1590461,98.58,61001,6291
20130530,50,jp,Apricot,438547,99.46,74284,6288
20130606,1,kr,Cookiezi,124493,99.23,108243,6903
20130606,2,de,ShadowSoul,494970,99.26,116045,6668
20130606,3,fi,thelewa,475021,99.4,133967,6642
20130606,4,pl,WubWoofWolf,39828,99.27,127569,6613
20130606,5,jp,Sette,412481,99.41,121054,6590
20130606,6,jp,azuraer,145851,99.13,57606,6577
20130606,7,ar,Darksonic,570042,99.61,112513,6562
20130606,8,jp,PeaChick,213014,99.13,145600,6547
20130606,9,kr,[ Beatrice ],683791,99.71,82222,6546
20130606,10,kr,- Hakurei Reimu-,948713,98.7,61034,6514
20130606,11,it,Chewin,617323,98.99,111785,6502
20130606,12,lv,Forseen,556012,98.98,147914,6502
20130606,13,tw,SnowWhite,50265,99.22,103545,6492
20130606,14,jp,serea,371961,99.69,138283,6485
20130606,15,jp,powergame,335304,99.75,47739,6439
20130606,16,kr,Dungeon,461720,98.56,104154,6436
20130606,17,jp,BluOxy,580925,97.6,77303,6422
20130606,18,us,SapphireGhost,388602,98.85,71020,6419
20130606,19,pl,Niko,175141,98.88,69690,6408
20130606,20,tw,Rucker,147515,99.03,113037,6406
20130606,21,us,Silynn,1171628,98.7,104119,6406
20130606,22,ru,Rain,865724,98.82,76190,6393
20130606,23,jp,rrtyui,352328,98.5,148754,6390
20130606,24,jp,putigame,1484652,98.76,49040,6375
20130606,25,sa,[-Nightmare-],627365,98.53,110485,6353
20130606,26,jp,SiLviA,409747,99.52,84161,6347
20130606,27,cn,wobeinimacao,350723,98.17,110304,6321
20130606,28,my,xsrsbsns,414427,99.49,50916,6319
20130606,29,kr,KaODia,832913,98.62,60950,6317
20130606,30,it,Andrea,33599,99.73,72501,6310
20130606,31,kr,Bikko,246186,98.59,17289,6308
20130606,32,it,Shinichi,682699,98.84,69875,6302
20130606,33,jp,Karuta,360552,98.83,59491,6299
20130606,34,cn,Dsan,1266166,97.79,41052,6256
20130606,35,tw,Uan,147623,99.18,193606,6252
20130606,36,jp,Deathcchi,1787027,99.35,25117,6243
20130606,37,jp,Homura-,482120,99.45,49761,6242
20130606,38,us,JAKACHAN,718696,98.47,72299,6235
20130606,39,hk,SiLviZ,1687524,97.51,41155,6228
20130606,40,cn,5231_Kinoko,181057,98.55,155492,6226
20130606,41,jp,KeigoClear,512319,98.55,65963,6225
20130606,42,jp,HAUHAU,951170,99.13,97931,6215
20130606,43,ru,cr1m,803766,98.61,124968,6209
20130606,44,us,Kyou-kun,285711,98.85,82405,6209
20130606,45,mx,Nitro,654098,98.97,111949,6208
20130606,46,jp,mugio3,491522,99.92,85558,6207
20130606,47,jp,schlafen,1590461,98.6,62251,6204
20130606,48,jp,Rizzo,717873,99.98,173816,6199
20130606,49,jp,fumis,355152,98.89,58571,6198
20130606,50,jp,C h i a,1925089,99.52,15064,6196
20130713,1,kr,Cookiezi,124493,99.26,110028,6999
20130713,2,de,ShadowSoul,494970,99.32,120500,6765
20130713,3,fi,thelewa,475021,99.44,139709,6762
20130713,4,pl,WubWoofWolf,39828,99.25,128568,6706
20130713,5,kr,[ Beatrice ],683791,99.71,89680,6697
20130713,6,kr,- Hakurei Reimu-,948713,98.85,66909,6681
20130713,7,jp,azuraer,145851,99.14,58549,6674
20130713,8,tw,SnowWhite,50265,99.32,106788,6673
20130713,9,ar,Darksonic,570042,99.61,114549,6657
20130713,10,jp,Sette,412481,99.41,121054,6649
20130713,11,jp,PeaChick,213014,99.15,147539,6621
20130713,12,lv,Forseen,556012,99.01,151153,6605
20130713,13,jp,BluOxy,580925,97.73,81036,6580
20130713,14,jp,serea,371961,99.69,141554,6577
20130713,15,kr,Dungeon,461720,98.67,109785,6577
20130713,16,it,Chewin,617323,99.0,113554,6575
20130713,17,jp,powergame,335304,99.77,48550,6552
20130713,18,jp,rrtyui,352328,98.55,152409,6519
20130713,19,us,Silynn,1171628,98.75,110612,6504
20130713,20,us,SapphireGhost,388602,98.9,73706,6498
20130713,21,tw,Rucker,147515,99.03,114402,6497
20130713,22,ru,Rain,865724,98.88,80226,6496
20130713,23,pl,Niko,175141,98.88,70640,6496
20130713,24,it,Mephix,682699,99.05,74309,6486
20130713,25,jp,putigame,1484652,98.75,52249,6464
20130713,26,kr,Bikko,246186,98.71,18288,6463
20130713,27,jp,Karuta,360552,98.94,61490,6457
20130713,28,cn,Dsan,1266166,97.99,45018,6442
20130713,29,jp,C h i a,1925089,99.42,17088,6432
20130713,30,sa,[-Nightmare-],627365,98.54,110887,6411
20130713,31,jp,SiLviA,409747,99.52,84161,6398
20130713,32,jp,Gokuri,343865,98.52,44824,6394
20130713,33,jp,Homura-,482120,99.48,53779,6394
20130713,34,cn,wobeinimacao,350723,98.18,110734,6385
20130713,35,us,JAKACHAN,718696,98.63,74642,6381
20130713,36,it,Andrea,33599,99.75,73828,6379
20130713,37,jp,Deathcchi,1787027,99.29,28726,6379
20130713,38,my,xsrsbsns,414427,99.5,51670,6375
20130713,39,kr,KaODia,832913,98.61,61104,6372
20130713,40,jp,schlafen,1590461,98.77,66707,6364
20130713,41,cn,5231_Kinoko,181057,98.57,158979,6360
20130713,42,mx,Nitro,654098,99.06,115658,6349
20130713,43,kr,[ SuddenDeath ],1460263,99.12,36540,6345
20130713,44,ru,cr1m,803766,98.74,132397,6335
20130713,45,jp,mugio3,491522,99.91,86814,6332
20130713,46,tw,Uan,147623,99.17,197099,6327
20130713,47,th,0OoMickeyoO0,317494,99.12,42439,6322
20130713,48,jp,Yuleiyu,751695,99.09,92434,6316
20130713,49,jp,HAUHAU,951170,99.16,100819,6311
20130713,50,hk,SiLviZ,1687524,97.41,42790,6310
20130714,1,kr,Cookiezi,124493,99.26,110028,6999
20130714,2,de,ShadowSoul,494970,99.32,120533,6765
20130714,3,fi,thelewa,475021,99.44,139709,6762
20130714,4,pl,WubWoofWolf,39828,99.25,128568,6706
20130714,5,kr,[ Beatrice ],683791,99.71,89680,6697
20130714,6,kr,- Hakurei Reimu-,948713,98.85,66909,6681
20130714,7,jp,azuraer,145851,99.14,58549,6674
20130714,8,tw,SnowWhite,50265,99.32,106788,6673
20130714,9,ar,Darksonic,570042,99.61,114618,6657
20130714,10,jp,Sette,412481,99.41,121054,6649
20130714,11,jp,PeaChick,213014,99.15,147539,6621
20130714,12,lv,Forseen,556012,99.01,151153,6605
20130714,13,jp,BluOxy,580925,97.73,81036,6580
20130714,14,jp,serea,371961,99.69,141554,6577
20130714,15,kr,Dungeon,461720,98.67,109785,6577
20130714,16,it,Chewin,617323,99.0,113554,6575
20130714,17,jp,powergame,335304,99.77,48550,6552
20130714,18,jp,rrtyui,352328,98.55,152409,6519
20130714,19,us,Silynn,1171628,98.75,110709,6504
20130714,20,us,SapphireGhost,388602,98.9,73732,6498
20130714,21,tw,Rucker,147515,99.03,114402,6497
20130714,22,ru,Rain,865724,98.88,80226,6496
20130714,23,pl,Niko,175141,98.88,70640,6496
20130714,24,it,Mephix,682699,99.05,74309,6486
20130714,25,jp,putigame,1484652,98.75,52249,6464
20130714,26,kr,Bikko,246186,98.71,18288,6463
20130714,27,jp,Karuta,360552,98.94,61490,6457
20130714,28,cn,Dsan,1266166,97.99,45031,6442
20130714,29,jp,C h i a,1925089,99.42,17088,6432
20130714,30,sa,[-Nightmare-],627365,98.54,110887,6411
20130714,31,jp,SiLviA,409747,99.52,84161,6398
20130714,32,jp,Gokuri,343865,98.52,44824,6394
20130714,33,jp,Homura-,482120,99.48,53783,6394
20130714,34,cn,wobeinimacao,350723,98.18,110734,6385
20130714,35,us,JAKACHAN,718696,98.64,74698,6382
20130714,36,it,Andrea,33599,99.75,73837,6379
20130714,37,jp,Deathcchi,1787027,99.29,28726,6379
20130714,38,my,xsrsbsns,414427,99.5,51670,6375
20130714,39,kr,KaODia,832913,98.61,61104,6372
20130714,40,jp,schlafen,1590461,98.77,66765,6364
20130714,41,cn,5231_Kinoko,181057,98.57,158979,6360
20130714,42,mx,Nitro,654098,99.06,115667,6349
20130714,43,kr,[ SuddenDeath ],1460263,99.12,36540,6345
20130714,44,ru,cr1m,803766,98.74,132462,6335
20130714,45,jp,mugio3,491522,99.91,86814,6332
20130714,46,tw,Uan,147623,99.17,197099,6327
20130714,47,th,0OoMickeyoO0,317494,99.12,42439,6322
20130714,48,jp,Yuleiyu,751695,99.09,92434,6316
20130714,49,jp,HAUHAU,951170,99.16,100819,6311
20130714,50,hk,SiLviZ,1687524,97.41,42790,6310
20130719,1,kr,Cookiezi,124493,99.26,110132,7002
20130719,2,de,ShadowSoul,494970,99.33,121435,6775
20130719,3,fi,thelewa,475021,99.44,140515,6764
20130719,4,pl,WubWoofWolf,39828,99.25,128568,6703
20130719,5,kr,- Hakurei Reimu-,948713,98.89,67648,6700
20130719,6,kr,[ Beatrice ],683791,99.71,89780,6697
20130719,7,tw,SnowWhite,50265,99.32,107146,6678
20130719,8,jp,azuraer,145851,99.14,58714,6673
20130719,9,ar,Darksonic,570042,99.61,115087,6656
20130719,10,jp,Sette,412481,99.41,121054,6648
20130719,11,jp,PeaChick,213014,99.16,147868,6629
20130719,12,lv,Forseen,556012,99.0,151153,6604
20130719,13,jp,BluOxy,580925,97.73,81937,6598
20130719,14,jp,serea,371961,99.69,141870,6580
20130719,15,kr,Dungeon,461720,98.67,109907,6579
20130719,16,it,Chewin,617323,99.0,113573,6574
20130719,17,jp,powergame,335304,99.77,48608,6547
20130719,18,jp,rrtyui,352328,98.57,152756,6519
20130719,19,us,Silynn,1171628,98.77,112124,6507
20130719,20,tw,Rucker,147515,99.04,114624,6504
20130719,21,ru,Rain,865724,98.89,80597,6499
20130719,22,us,SapphireGhost,388602,98.9,74123,6495
20130719,23,it,Mephix,682699,99.05,74559,6493
